sample_id,source_verified,image_downloaded,privacy_status,qr_present,redaction_required,ground_truth_complete,scope_status,weekday_checked,deadline_checked,review_status,reviewer,review_notes,evaluation_eligible
PW-001,true,true,PRIVACY_REDACTED,false,true,true,OUT_OF_SCOPE,false,true,APPROVED,R01,Human reviewer R01 approved the sanitized image on 2026-08-03 after names were irreversibly covered; multi-session notice remains out of scope,false
PW-002,true,true,PRIVACY_REDACTED,false,true,true,IN_SCOPE,true,true,APPROVED,R01,Human reviewer R01 approved the sanitized image and Ground Truth on 2026-08-03 after the speaker name portrait and biography were irreversibly covered,true
PW-003,true,true,PRIVACY_REDACTED,false,true,true,IN_SCOPE,true,true,APPROVED,R01,Human reviewer R01 approved the sanitized image and Ground Truth on 2026-08-03 after the speaker name portrait and biography were irreversibly covered,true
PW-004,true,true,PRIVACY_REDACTED,false,true,true,IN_SCOPE,true,true,APPROVED,R01,Human reviewer R01 approved the sanitized image and Ground Truth on 2026-08-03 after the speaker name portrait and biography were irreversibly covered; first event remains selected from the series,true
PW-005,true,true,PRIVACY_REDACTED,true,true,true,OUT_OF_SCOPE,true,true,APPROVED,R01,Human reviewer R01 approved the sanitized image on 2026-08-03 after the speaker identity portrait biography and livestream QR were irreversibly covered; pure online event remains out of scope,false
PW-006,true,true,PRIVACY_REDACTED,false,true,true,IN_SCOPE,true,true,APPROVED,R01,Human reviewer R01 approved the sanitized image and Ground Truth on 2026-08-03 after the speaker name and biography were irreversibly covered,true
PW-007,true,true,PRIVACY_REDACTED,false,true,true,IN_SCOPE,true,true,APPROVED,R01,Human reviewer R01 approved the sanitized image and Ground Truth on 2026-08-03 after the speaker and moderator identities portrait and biographies were irreversibly covered,true
PW-008,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,IN_SCOPE,true,true,PENDING,,Download failed because TLS certificate validation failed; visual and independent human review remain pending,false
PW-009,true,true,PRIVACY_REDACTED,false,true,true,IN_SCOPE,true,true,APPROVED,R01,Human reviewer R01 approved the sanitized image and Ground Truth on 2026-08-03 after the speaker identity and biography were irreversibly covered; source reuse remains restricted,true
PW-010,true,true,PRIVACY_REDACTED,false,true,true,OUT_OF_SCOPE,true,true,APPROVED,R01,Human reviewer R01 approved the sanitized image on 2026-08-03 after all speaker names were irreversibly covered; multi-day multi-room schedule remains out of scope,false
PW-011,true,true,PRIVACY_CLEAR,false,false,true,OUT_OF_SCOPE,true,true,PENDING,,Codex visual screen 2026-08-03 observed conference title date and city only; no independent human review of this unmodified image has been recorded,false
PW-012,true,true,PRIVACY_REDACTED,true,true,true,IN_SCOPE,true,true,APPROVED,R01,Human reviewer R01 approved the sanitized image and Ground Truth on 2026-08-03 after the speaker identity portrait biography meeting QR and meeting ID were irreversibly covered,true
PW-013,true,false,PRIVACY_REVIEW_REQUIRED,unknown,unknown,true,OUT_OF_SCOPE,true,true,PENDING,,Downloaded response was not a decodable supported image and was removed; visual and independent human review remain pending; pure online event,false
PW-014,true,true,PRIVACY_REDACTED,true,true,true,IN_SCOPE,true,true,APPROVED,R01,Human reviewer R01 approved the sanitized image and Ground Truth on 2026-08-03 after both identities portraits biographies and the registration QR were irreversibly covered,true
PW-015,true,true,PRIVACY_REDACTED,true,true,true,IN_SCOPE,true,true,APPROVED,R01,Human reviewer R01 approved the sanitized image and Ground Truth on 2026-08-03 after the speaker identity portrait biography and registration QR were irreversibly covered,true
